promotion_order,priority_batch,scout_top_40_rank,source_triage_rank,record_id,score,source_type,sort_date,title,chapter,selection_decision,source_name,source_path,coverage_status,coverage_targets,coverage_target_ids,hard_gap_triage_order,hard_gap_promotion_lane,hard_gap_direct_credit,hard_gap_decision,hard_gap_blocking_issue,source_ready,promotion_gate,next_action,catalog_url,pdf_url,source_note_draft,inspection_status,actual_document_date,document_page_span,markings_verified,source_note_verified,promoted_record_id,compiler_decision,compiler_notes
155,Crisis split backlog,,,nara-scout-40482389,136,Scout Lead,1994-01-01,"[Bosnia - Hercegovina, April 1994]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / [Bosnia - Hercegovina, April 1994] / NAID 40482389",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482389,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/89/4823/40482389/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_013/42-t-7585484-20080994F-013-006-2016/42_t_7585484_20080994F_013_006_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, [Bosnia - Hercegovina, April 1994], NAID 40482389.",,,,,,,,
156,Crisis split backlog,,,nara-scout-40482384,136,Scout Lead,1994-01-01,"[Bosnia - Hercegovina, February 1994 Implementation] [2]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / [Bosnia - Hercegovina, February 1994 Implementation] [2] / NAID 40482384",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482384,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/84/4823/40482384/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_013/42-t-7585484-20080994F-013-001-2016/42_t_7585484_20080994F_013_001_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, [Bosnia - Hercegovina, February 1994 Implementation] [2], NAID 40482384.",,,,,,,,
157,Crisis split backlog,,,nara-scout-40482381,136,Scout Lead,1994-01-01,"[Bosnia - Hercegovina, February 1994] [1]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / [Bosnia - Hercegovina, February 1994] [1] / NAID 40482381",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482381,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/81/4823/40482381/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_012/42-t-7585484-20080994F-012-008-2016/42_t_7585484_20080994F_012_008_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, [Bosnia - Hercegovina, February 1994] [1], NAID 40482381.",,,,,,,,
158,Crisis split backlog,,,nara-scout-40482310,136,Scout Lead,1994-01-01,"Bosnia - Croatia Signing Ceremony, March 18, 1994 [1]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / Bosnia - Croatia Signing Ceremony, March 18, 1994 [1] / NAID 40482310",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482310,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/10/4823/40482310/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_005/42-t-7585484-20080994F-005-003-2016/42_t_7585484_20080994F_005_003_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, Bosnia - Croatia Signing Ceremony, March 18, 1994 [1], NAID 40482310.",,,,,,,,
159,Crisis split backlog,,,nara-scout-40482311,136,Scout Lead,1994-01-01,"Bosnia - Croatia Signing Ceremony, March 18, 1994 [2]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / Bosnia - Croatia Signing Ceremony, March 18, 1994 [2] / NAID 40482311",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482311,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/11/4823/40482311/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_005/42-t-7585484-20080994F-005-004-2016/42_t_7585484_20080994F_005_004_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, Bosnia - Croatia Signing Ceremony, March 18, 1994 [2], NAID 40482311.",,,,,,,,
160,Crisis split backlog,,,nara-scout-40482312,136,Scout Lead,1994-01-01,"Bosnia - Croatia Signing Ceremony, March 18, 1994 [3]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Jane Holl's Files / Bosnia - Croatia Signing Ceremony, March 18, 1994 [3] / NAID 40482312",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482312,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/12/4823/40482312/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_005/42-t-7585484-20080994F-005-005-2016/42_t_7585484_20080994F_005_005_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Jane Holl's Files, Bosnia - Croatia Signing Ceremony, March 18, 1994 [3], NAID 40482312.",,,,,,,,
161,Crisis split backlog,,,nara-scout-120361491,136,Scout Lead,1994-01-01,Bosnia - July 1994 [4],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - July 1994 [4] / NAID 120361491,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361491,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-004-006-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - July 1994 [4], NAID 120361491.",,,,,,,,
162,Crisis split backlog,,,nara-scout-120361503,136,Scout Lead,1994-01-01,"Bosnia - July 30, 1994 (Contact Group Ministerial) [2]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - July 30, 1994 (Contact Group Ministerial) [2] / NAID 120361503",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361503,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-004-012-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - July 30, 1994 (Contact Group Ministerial) [2], NAID 120361503.",,,,,,,,
163,Crisis split backlog,,,nara-scout-120361529,136,Scout Lead,1994-01-01,Bosnia - October 1994 [Folder 2] [4],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - October 1994 [Folder 2] [4] / NAID 120361529,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361529,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-005-011-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - October 1994 [Folder 2] [4], NAID 120361529.",,,,,,,,
164,Crisis split backlog,,,nara-scout-120361427,136,Scout Lead,1994-01-01,"Bosnia and Bihac, November 1994 [6]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia and Bihac, November 1994 [6] / NAID 120361427",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361427,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-001-010-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia and Bihac, November 1994 [6], NAID 120361427.",,,,,,,,
165,Crisis split backlog,,,nara-scout-120361433,136,Scout Lead,1994-01-01,Bosnia Post-Bihac (Mid-Nov. - Early-Dec. 1994) [3],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia Post-Bihac (Mid-Nov. - Early-Dec. 1994) [3] / NAID 120361433,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361433,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-002-003-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia Post-Bihac (Mid-Nov. - Early-Dec. 1994) [3], NAID 120361433.",,,,,,,,
166,Crisis split backlog,,,nara-scout-120361443,136,Scout Lead,1994-01-01,Bosnia Post-Bihac (Mid-Nov. - Early-Dec. 1994): Bosnia DC 12/23/1994 [1],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia Post-Bihac (Mid-Nov. - Early-Dec. 1994): Bosnia DC 12/23/1994 [1] / NAID 120361443,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361443,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-002-008-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia Post-Bihac (Mid-Nov. - Early-Dec. 1994): Bosnia DC 12/23/1994 [1], NAID 120361443.",,,,,,,,
167,Crisis split backlog,,,nara-scout-40482483,136,Scout Lead,1994-01-01,Bosnia Principals Committee/Deputies Committee 1994 Meetings [1],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia Principals Committee/Deputies Committee 1994 Meetings [1] / NAID 40482483,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482483,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/83/4824/40482483/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_022/42-t-7585486-20080994F-022-010-2016/42_t_7585486_20080994F_022_010_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia Principals Committee/Deputies Committee 1994 Meetings [1], NAID 40482483.",,,,,,,,
168,Crisis split backlog,,,nara-scout-40482484,136,Scout Lead,1994-01-01,Bosnia Principals Committee/Deputies Committee 1994 Meetings [2],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia Principals Committee/Deputies Committee 1994 Meetings [2] / NAID 40482484,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482484,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/84/4824/40482484/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_023/42-t-7585486-20080994F-023-001-2016/42_t_7585486_20080994F_023_001_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia Principals Committee/Deputies Committee 1994 Meetings [2], NAID 40482484.",,,,,,,,
169,Crisis split backlog,,,nara-scout-40482485,136,Scout Lead,1994-01-01,Bosnia Principals Committee/Deputies Committee 1994 Meetings [3],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia Principals Committee/Deputies Committee 1994 Meetings [3] / NAID 40482485,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482485,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/85/4824/40482485/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_023/42-t-7585486-20080994F-023-002-2016/42_t_7585486_20080994F_023_002_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia Principals Committee/Deputies Committee 1994 Meetings [3], NAID 40482485.",,,,,,,,
170,Crisis split backlog,,,nara-scout-40482486,136,Scout Lead,1994-01-01,Bosnia Principals Committee/Deputies Committee 1994 Meetings [4],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia Principals Committee/Deputies Committee 1994 Meetings [4] / NAID 40482486,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482486,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/86/4824/40482486/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_023/42-t-7585486-20080994F-023-003-2016/42_t_7585486_20080994F_023_003_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia Principals Committee/Deputies Committee 1994 Meetings [4], NAID 40482486.",,,,,,,,
171,Crisis split backlog,,,nara-scout-40482487,136,Scout Lead,1994-01-01,Bosnia Principals Committee/Deputies Committee 1994 Meetings [5],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia Principals Committee/Deputies Committee 1994 Meetings [5] / NAID 40482487,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482487,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/87/4824/40482487/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_023/42-t-7585486-20080994F-023-004-2016/42_t_7585486_20080994F_023_004_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia Principals Committee/Deputies Committee 1994 Meetings [5], NAID 40482487.",,,,,,,,
172,Crisis split backlog,,,nara-scout-40482490,136,Scout Lead,1994-01-01,Bosnia Principals Committee/Deputies Committee 1994 Meetings [8],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia Principals Committee/Deputies Committee 1994 Meetings [8] / NAID 40482490,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482490,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/90/4824/40482490/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_023/42-t-7585486-20080994F-023-007-2016/42_t_7585486_20080994F_023_007_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia Principals Committee/Deputies Committee 1994 Meetings [8], NAID 40482490.",,,,,,,,
173,Crisis split backlog,,,nara-scout-40482457,136,Scout Lead,1994-01-01,"Bosnia, June 1994 [3]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Donald Kerrick's Files / Bosnia, June 1994 [3] / NAID 40482457",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/40482457,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/57/4824/40482457/content/presidential-libraries/clinton/foia/2008/2008-0994-F/2008-0994-F-Bosnia-JPG/Box_020/42-t-7585486-20080994F-020-003-2016/42_t_7585486_20080994F_020_003_2016_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Donald Kerrick's Files, Bosnia, June 1994 [3], NAID 40482457.",,,,,,,,
174,Crisis split backlog,,,nara-7388808-41051335,136,Scout Lead,1994-01-01,"DC0156 DC Meeting on Bosnia-Hercegovina, December 19, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / DC0156 DC Meeting on Bosnia-Hercegovina, December 19, 1994 / NAID 41051335",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051335,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-004-026-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, DC0156 DC Meeting on Bosnia-Hercegovina, December 19, 1994, NAID 41051335.",,,,,,,,
175,Crisis split backlog,,,nara-7388808-41051424,136,Scout Lead,1994-01-01,"PC0060 PC Meeting on Bosnia-Hercegovina, February 18, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0060 PC Meeting on Bosnia-Hercegovina, February 18, 1994 / NAID 41051424",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051424,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-001-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0060 PC Meeting on Bosnia-Hercegovina, February 18, 1994, NAID 41051424.",,,,,,,,
176,Crisis split backlog,,,nara-7388808-41051425,136,Scout Lead,1994-01-01,"PC0062 PC Meeting on Bosnia-Hercegovina, February 28, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0062 PC Meeting on Bosnia-Hercegovina, February 28, 1994 / NAID 41051425",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051425,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-002-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0062 PC Meeting on Bosnia-Hercegovina, February 28, 1994, NAID 41051425.",,,,,,,,
177,Crisis split backlog,,,nara-7388808-41051426,136,Scout Lead,1994-01-01,"PC0064 PC Meeting on Bosnia-Hercegovina, March 8, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0064 PC Meeting on Bosnia-Hercegovina, March 8, 1994 / NAID 41051426",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051426,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-003-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0064 PC Meeting on Bosnia-Hercegovina, March 8, 1994, NAID 41051426.",,,,,,,,
178,Crisis split backlog,,,nara-7388808-41051427,136,Scout Lead,1994-01-01,"PC0069 PC Meeting on Bosnia-Hercegovina, April 10, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0069 PC Meeting on Bosnia-Hercegovina, April 10, 1994 / NAID 41051427",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051427,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-004-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0069 PC Meeting on Bosnia-Hercegovina, April 10, 1994, NAID 41051427.",,,,,,,,
179,Crisis split backlog,,,nara-7388808-41051428,136,Scout Lead,1994-01-01,"PC0070 PC Meeting on Bosnia-Hercegovina, April 18, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0070 PC Meeting on Bosnia-Hercegovina, April 18, 1994 / NAID 41051428",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051428,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-005-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0070 PC Meeting on Bosnia-Hercegovina, April 18, 1994, NAID 41051428.",,,,,,,,
180,Crisis split backlog,,,nara-7388808-41051429,136,Scout Lead,1994-01-01,"PC0072 PC Meeting on Bosnia-Hercegovina, April 23, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0072 PC Meeting on Bosnia-Hercegovina, April 23, 1994 / NAID 41051429",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051429,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-006-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0072 PC Meeting on Bosnia-Hercegovina, April 23, 1994, NAID 41051429.",,,,,,,,
181,Crisis split backlog,,,nara-7388808-41051430,136,Scout Lead,1994-01-01,"PC0076 PC Meeting on Bosnia-Hercegovina, May 20, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0076 PC Meeting on Bosnia-Hercegovina, May 20, 1994 / NAID 41051430",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051430,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-007-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0076 PC Meeting on Bosnia-Hercegovina, May 20, 1994, NAID 41051430.",,,,,,,,
182,Crisis split backlog,,,nara-7388808-41051431,136,Scout Lead,1994-01-01,"PC0078 PC Meeting on Bosnia-Hercegovina, May 23, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0078 PC Meeting on Bosnia-Hercegovina, May 23, 1994 / NAID 41051431",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051431,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-008-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0078 PC Meeting on Bosnia-Hercegovina, May 23, 1994, NAID 41051431.",,,,,,,,
183,Crisis split backlog,,,nara-7388808-41051432,136,Scout Lead,1994-01-01,"PC0080 PC Meeting on Bosnia-Hercegovina, May 31, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0080 PC Meeting on Bosnia-Hercegovina, May 31, 1994 / NAID 41051432",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051432,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-009-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0080 PC Meeting on Bosnia-Hercegovina, May 31, 1994, NAID 41051432.",,,,,,,,
